Title,Title (Japanese),Year,IMDB,Rotten Tomato,4K Countries
The Glass Castle,ガラスの城の約束,2017,7.1,53,"US, CA, MX, SG, TH, PH, IN, GB, IE, AU, NZ, BR, AR, CL, CO, AE, SA"
The Glorias,ザ・グロリアズ,2020,6.1,67,US
"The Good, the Bad and the Ugly",,1966,8.8,97,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, AE, SA, IL, ZA"
The Graduate,卒業,1967,8,87,"GB, DE, FR, BE, IE, AT, CH"
The Graduate (1967),卒業,1967,,87,"GB, DE, FR, BE, IE, AT, CH"
The Great Escaper,,2023,7,90,"SE, DK, NO, FI"
The Great Wall,グレートウォール,2016,5.9,35,"US, CA"
The Green Knight,グリーン・ナイト,2021,6.6,89,"US, CA, CH"
The Green Mile,グリーンマイル,1999,8.6,78,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, PT, SE, DK, NO, FI, AU, NZ, BR, AR, CL, CO, TR"
The Grey,ザ・グレイ,2012,6.7,80,US
The Guernsey Literary & Potato Peel Pie Society,,2018,7.3,82,"GB, DE, IE, AT, AU, NZ"
The Guernsey Literary and Potato Peel Pie Society,ガーンジー島の読書会の秘密,2018,,82,"GB, DE, IE, AT, AU, NZ"
The Guest,,2014,6.7,92,"US, DE, AT, CH"
The Guns of Navarone,ナバロンの要塞,1961,7.5,92,"US, CA, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, TR, AE, SA, IL, ZA"
The Happytime Murders,パペット大騒査線 追憶の紫影,2018,5.5,23,"SG, MY, ID, GB, DE, IE, AT, CH, AU, NZ"
The Hitman's Bodyguard,ヒットマンズ・ボディガード,2017,6.9,44,"US, CA, GB, DE, IE, AT, AU, NZ"
The Holiday,,2006,7,51,"US, CA"
The House Next Door: Meet the Blacks 2,,2021,4.1,17,"US, CA"
The Hunger Games,ハンガー・ゲーム,2012,7.2,84,"US, CA, HK, TW, SG, TH, MY, PH, ID, GB, DE, PT, IE, AT, CH, AU, NZ, AE, SA, ZA"
The Hunger Games: Catching Fire,ハンガー・ゲーム2,2013,7.5,90,"US, CA, HK, TH, MY, PH, GB, DE, PT, NL, BE, IE, AT, AU, NZ, BR, TR, AE, SA, ZA"
The Hunger Games: Mockingjay - Part 1,ハンガー・ゲーム FINAL：レジスタンス,2014,6.6,70,"US, CA, MX, SG, PH, ID, GB, DE, IE, AT, AU, NZ, BR, AR, CL, CO, AE, ZA"
The Hunger Games: Mockingjay - Part 2,ハンガー・ゲーム FINAL：レボリューション,2015,6.6,70,"US, CA, MX, HK, SG, TH, MY, PH, GB, DE, IE, AT, AU, NZ, BR, AR, CL, CO, AE, ZA"
The Hunger Games: The Ballad of Songbirds & Snakes,ハンガー・ゲーム0,2023,6.6,64,"US, CA, MX, HK, PH, IN, GB, IE, SE, DK, NO, FI, AU, NZ, BR, AR, CL, CO, ZA"
The Hunger Games: The Ballad of Songbirds and Snakes,ハンガー・ゲーム0,2023,,64,"US, CA, MX, HK, PH, IN, GB, IE, SE, DK, NO, FI, AU, NZ, BR, AR, CL, CO, ZA"
The Hurricane Heist,ワイルド・ストーム,2018,5.2,47,"US, NL, BE, AU, NZ"
The Ice Road,,2021,5.7,43,"CA, DE, AT, CH, SE, DK, NO, FI"
The Incredible Hulk,インクレディブル・ハルク,2008,6.6,68,"US, CA, GB, FR, IT, PT, NL, BE, IE, CH, SE, DK, NO, FI, PL, CZ, HU, TR, ZA"
The Incredible Hulk (2008),インクレディブル・ハルク,2008,,68,"US, CA, GB, FR, IT, PT, NL, BE, IE, CH, SE, DK, NO, FI, PL, CZ, HU, TR, ZA"
The Inspection,インスペクション ここで生きる,2022,6.7,88,US
The Iron Claw,アイアンクロー,2023,7.5,89,"US, CA, GB, IE, CH, AU, NZ"
The Karate Kid,ベスト・キッド,2010,6.3,67,"US, CA, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, TR, IL, ZA"
The Karate Kid (2010),ベスト・キッド,2010,,65,"US, CA, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, TR, IL, ZA"
The Karate Kid II,ベスト・キッド2,1986,,49,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, AR, CL, CO, TR, AE, SA, IL, ZA"
The Karate Kid Part II,ベスト・キッド4,1986,6.2,49,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, AR, CL, CO, TR, AE, SA, IL, ZA"
The Karate Kid Part III,ベスト・キッド3／最後の挑戦,1989,5.4,18,"US, CA, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, TR, AE, SA, IL, ZA"
The Karate Kid: Part III,ベスト・キッド3／最後の挑戦,1989,,18,"US, CA, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, TR, AE, SA, IL, ZA"
The Kung Fu Cult Master,倚天屠龍記之魔教教主,1993,6.4,,"US, CA, HK, TW, SG, MY, PH, ID, GB, IE, AU, NZ"
The Lady from Shanghai,上海から来た女,1947,7.5,86,"US, CA, GB, DE, IT, NL, BE, IE, AT, CH, SE, PL, CZ, HU, AU, NZ, IL, ZA"
The Land of High Mountains,,2021,,,"US, IT, ES, AU, NZ"
The Last Black Man in San Francisco,ラストブラックマン・イン・サンフランシスコ,2019,7.2,93,US
The Last Breath,,2024,4.7,31,"US, CA, DE, AT, CH"
The Last Detail,さらば冬のかもめ,1973,7.5,87,"US, MX, HK, TW, TH, MY, PH, ID, GB, NL, BE, IE, SE, DK, NO, FI, CZ, AU, BR, AR, CL, IL, ZA"
The Last Redemption,,2024,6.6,,"US, CA"
The Ledge,,2022,5.2,31,CH
The Legendary La Rose Noire,92黑玫瑰對黑玫瑰,1992,6.5,,"US, CA, HK, TW, SG, MY, PH, ID, GB, IE, AU, NZ"
The Leisure Seeker,"ロング, ロングバケーション",2018,6.7,38,"US, MX, TH, MY, PH, ID, PT, PL, CZ, HU, BR, AR, CL, CO, ZA"
The Lincoln Lawyer,リンカーン弁護士,2011,7.3,83,"US, AU, NZ"
The Longest Yard,ロンゲスト・ヤード,1974,7.1,76,"US, CA, MY, PH, GB, IE, SE, DK, NO, FI, HU, AU, NZ"
The Longest Yard (1974),ロンゲスト・ヤード,1974,,76,"US, CA, MY, PH, GB, IE, SE, DK, NO, FI, HU, AU, NZ"
The Lost Boys,ロストボーイ,1987,7.2,75,"US, CA, MX, HK, SG, MY, PH, IN, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, IL, ZA"
The Lost World: Jurassic Park,ロスト・ワールド／ジュラシック・パーク,1997,6.6,57,"US, CA, AU, NZ"
The Magnificent Seven,マグニフィセント・セブン,2016,6.9,64,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, AE, SA, IL, ZA"
The Magnificent Seven (2016),マグニフィセント・セブン,2016,,64,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, AE, SA, IL, ZA"
The Man Who Fell to Earth,地球に落ちて来た男,1976,6.6,79,"US, CA, GB, DE, IE, AT, CH, AU, NZ"
The Man Who Fell to Earth (1976),地球に落ちて来た男,1976,,79,"US, CA, GB, DE, IE, AT, CH, AU, NZ"
The Man Who Killed Don Quixote,テリー・ギリアムのドン・キホーテ,2019,6.3,66,"US, CA"
The Man Who Killed Hitler and Then the Bigfoot,,2019,5.7,75,"US, CA, DE, FR, BE, AT, SE, DK, NO, FI"
The Man Who Knew Too Much,知りすぎていた男,1956,7.4,89,"US, CA, GB, IE, AU, NZ, IL"
The Man Who Knew Too Much (1956),知りすぎていた男,1956,,89,"US, CA, GB, IE, AU, NZ, IL"
The Man With the Iron Heart,ナチス第三の男,2017,6.4,67,US
The Marksman,,2021,5.7,37,CH
The Mauritanian,モーリタニアン 黒塗りの記録,2021,7.5,75,"GB, IE"
The Messenger: The Story of Joan of Arc,ジャンヌ・ダルク,1999,6.4,31,"US, CA"
The Ministry of Ungentlemanly Warfare,,2024,6.8,68,"US, CA, MX, GB, DE, FR, IT, ES, PT, NL, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO"
The Mirror Crack'd,クリスタル殺人事件,1980,6.2,68,"GB, IE"
The Moon,,2024,5.8,35,"GB, DE, IE, AT, CH"
The Most Beautiful Boy in the World,世界で一番美しい少年,2021,6.8,78,"GB, IE"
The Natural,ナチュラル,1984,7.4,83,"US, CA, MX, HK, TW, SG, MY, PH, ID, IN, GB, DE, NL, BE, IE, AT, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, SA, IL, ZA"
The Nest,不都合な理想の夫婦,2020,6.2,90,"US, SE, DK, NO, FI"
The Next Karate Kid,ベスト・キッド4,1986,4.6,20,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, AR, CL, CO, IL, ZA"
The Nice Guys,ナイスガイズ！,2016,7.4,91,"US, CA, GB, IE, AU, NZ"
The Night Before,ナイト・ビフォア 俺たちのメリーハングオーバー,2015,6.4,69,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, IL, ZA"
The Night Owl,梟―フクロウ―,2022,6.8,,"US, CA"
The Novice,,2021,6.5,92,"US, CA"
The Offering,,2023,5.3,76,"US, GB, DE, IE, AT, CH"
The Old Man & the Gun,さらば愛しきアウトロー,2018,6.7,93,"US, CA, GB, IE"
The Old Way,ガンズ・アンド・キラーズ,2023,5.6,33,"US, DE, AT, CH"
The Other Guys,,2010,6.7,78,"US, CA, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, TR, AE, SA, IL, ZA"
The Outpost,,2020,6.9,91,"US, GB, DE, IE, AT"
The Patriot,パトリオット,2000,7.2,61,"US, HK, TW, SG, TH, MY, PH, ID, DE, FR, IT, PT, NL, BE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, TR, AE, IL, ZA"
The Personal History of David Copperfield,どん底作家の人生に幸あれ!,2019,6.4,92,"US, CA"
The Piano,ピアノ・レッスン,1993,7.5,90,"GB, DE, IE, AT"
The Pod Generation,,2023,5.6,43,"GB, IE"
The Poison Rose,,2019,4.8,,"US, MX, BR, AR, CL, CO"
The Prestige,プレステージ,2006,8.5,77,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, AE, SA, IL, ZA"
The Prince of Egypt,プリンス・オブ・エジプト,1998,7.2,79,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, IL, ZA"
The Prince of Tides,サウス・キャロライナ/愛と追憶の彼方,1991,6.8,69,"US, CA, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, SE, DK, NO, FI, PL, CZ, HU, AU, BR, TR, IL, ZA"
The Protégé,マーベラス,2021,6.1,64,US
The Purge: Election Year,パージ：大統領令,2016,6,55,"US, CA, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, TR, AE, IL, ZA"
The Purity of Vengeance,,2018,7.4,,"SE, DK, NO, FI"
The Queen's Corgi,ロイヤルコーギー レックスの大冒険,2019,4.9,,"GB, IE"
The Quiet Girl,コット、はじまりの夏,2023,,97,"US, CA, AU, NZ"
The Reef: Stalked,ジョーズ ザ・ファイナル,2022,4.2,71,"US, CA"
The Requin,,2022,2.6,18,US
The Ring,ザ・リング,2002,7.1,72,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, IL, ZA"
The Ring Two,ザ・リング 2,2005,5.4,21,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, IL, ZA"
The Ritual Killer,,2023,4.3,,"US, TW, DE, AT"
The Roaring Twenties,彼奴は顔役だ!,1939,7.9,100,"US, CA, MX, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, AU, BR, CL, CO"
The Rocky Horror Picture Show,ロッキー・ホラー・ショー,1975,7.4,81,"US, CA, GB, DE, FR, IT, ES, PT, NL, BE, IE, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, IL, ZA"
The Romancing Star,精裝追女仔之3狼之一族,1987,6.1,,"US, CA, HK, TW, SG, MY, PH, ID, GB, IE, AU, NZ"
The Romancing Star 3,精裝追女仔之3狼之一族,1989,,,"US, CA, HK, TW, SG, MY, PH, ID, GB, IE, AU, NZ"
The Room Next Door,ザ・ルーム・ネクスト・ドア,2024,6.8,80,"US, CA, IN, AU, NZ, ZA"
The Roundup: Punishment,犯罪都市 PUNISHMENT,2024,,91,"US, CA, DE, AT, CH"
The Royal Game,,2021,6.8,88,"DE, AT"
The Royal Hotel,ロイヤルホテル,2023,5.7,89,"US, CA"
The Sadness,,2021,6.5,88,"DE, AT, CH"
The Santa Clause,サンタクローズ,1994,6.6,73,"US, CA, GB, DE, BE, IE, AT, SE, DK, NO, FI, PL, CZ, AU, NZ, TR"
The Santa Clause 2,サンタクロース・リターンズ! クリスマス危機一髪,2002,5.8,56,"US, CA, GB, PT, IE, AU, NZ, TR"
The Santa Clause 3: The Escape Clause,ウォルト・ディズニーのサンタクローズ3／クリスマス大決戦！,2006,4.9,17,"US, CA, GB, PT, IE, PL, CZ, HU, AU, NZ"
The Secret Kingdom,シークレット・キングダム ピーターの奇妙な冒険,2023,4.9,64,"AU, NZ"
The Silencing,サイレンシング,2020,6.3,24,US
The Smurfs,スマーフ,2011,5.4,21,"US, CA, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, TR, AE, SA, ZA"
The Smurfs 2,スマーフ2 アイドル救出大作戦！,2013,5.3,14,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, IL, ZA"
The Social Network,ソーシャル・ネットワーク,2010,7.8,96,"US, CA, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, TR, IL, ZA"
The Spy Who Dumped Me,バッド・スパイ,2018,6.1,49,"US, CA, MX, HK, TH, PH, GB, IE, AU, NZ, BR, AR, CL, CO, AE, SA"
The Standoff At Sparrow Creek,The Standoff at Sparrow Creek,2019,6.2,78,"US, CA"
The Sting,,1973,8.2,93,"US, CA, GB, IE, AU, NZ"
The Storm Riders,風雲：雄霸天下,1998,6.4,,"US, CA, HK, TW, SG, MY, PH, ID, GB, IE, AU, NZ"
The Stormriders,風雲：雄霸天下,1998,,100,"US, CA, HK, TW, SG, MY, PH, ID, GB, IE, AU, NZ"
The Stunt Woman,阿金,1996,6.1,,"US, CA, HK, TW, SG, MY, PH, ID, GB, IE, AU, NZ"
The Substance,サブスタンス,2024,7.2,89,"US, CA, MX, GB, DE, IE, AT, AU, NZ, BR, AR, CL, CO, TR, IL"
The Substitute,,1996,6.1,42,"CA, GB, CZ, HU, AU, NZ"
The Sugarland Express,続・激突！／カージャック,1974,6.7,87,"US, CA, AU"
The System,ワイルド・ミッション,2022,4.3,40,US
The Tax Collector,L.A.スクワッド,2020,4.9,17,US
The Terminator,ターミネーター,1984,8.1,90,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, IL, ZA"
The Third Man,第三の男,1949,8.1,99,"US, CA, GB, DE, FR, BE, IE, AT, CH"
The Three Musketeers Part I: D'Artagnan,Les Trois Mousquetaires : D'Artagnan,2023,,98,"CA, FR, BE, CH, SE, DK, NO, FI"
The Three Musketeers: D'Artagnan,Les Trois Mousquetaires : D'Artagnan,2023,6.7,98,"CA, FR, BE, CH, SE, DK, NO, FI"
The Three Musketeers: Milady,,2023,6.4,87,"FR, BE, CH, SE, DK, NO, FI"
The Truman Show,,1998,8.2,94,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, IL, ZA"
The Ugly Truth,男と女の不都合な真実,2009,6.4,14,"US, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, TR, AE, SA, IL, ZA"
The Umbrellas of Cherbourg,,1964,7.8,97,"US, CA, GB, IE"
The Unbearable Weight of Massive Talent,マッシブ・タレント,2022,7,87,"US, CA, MX, MY, PH, IN, GB, ES, IE, CH, SE, DK, NO, FI, AU, NZ, BR, AR, CL, CO"
The Virtuoso,アサシン・ハント エージェント：ゼロ,2021,5,19,"US, CA, GB, IE, SE, DK, NO, FI"
The Vow,,2012,6.8,30,"US, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, CZ, AU, NZ, BR, TR, ZA"
The Wages of Fear,恐怖の報酬,1955,8.1,100,"US, CA, AU, NZ"
The Wailing,Goksung (The Wailing),2016,7.4,99,"US, CA, GB, IE"
The Walk,ザ・ウォーク,2015,7.3,83,"US, CA, MX, HK, TW, SG, TH, PH, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, IL, ZA"
The Way We Were,追憶,1973,7,65,"US, CA, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, TR, IL, ZA"
The Wedding Ringer,ベストマン －シャイな花婿と壮大なる悪夢の２週間－,2015,6.6,29,"US, CA, MX, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, IL, ZA"
The Whale,ザ・ホエール,2022,7.6,64,"US, CA, GB, DE, IE, AT, AU, NZ"
The Wicker Man,,1973,7.5,91,"US, CA, MY, PH, GB, DE, FR, IT, ES, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, ZA"
The Wicker Man - Final Cut (1973),,1973,,91,"US, CA, MY, PH, GB, DE, FR, IT, ES, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, ZA"
The Witch,ウィッチ,2015,7,91,US
The Wiz,ウィズ The Wiz,1978,5.7,38,"US, CA, MX, SG, TH, PH, GB, IE, PL, AU, NZ, BR, AR, CL, CO, IL"
The Wolf Hour,ウルフ・アワー,2019,5,44,US
The World's End,,2013,6.9,89,US
The Wretched,,2019,5.8,74,"US, CA, TW"
The Zone of Interest,,2023,7.3,93,"US, CA, MX, GB, FR, IE, SE, DK, NO, FI, AU, NZ, BR, AR, CL, CO"
Them That Follow,穢れと祈り,2019,5.4,59,US
They,,2018,6.7,67,"MX, BR, AR, CL, CO"
They Live,ゼイリブ,1988,7.2,86,"GB, IE"
Think Like a Man,魔法の恋愛書,2012,6.5,55,"US, CA, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, TR, AE, SA, IL, ZA"
Think Like a Man Too,ベガス流 ヴァージンロードへの道,2014,5.7,23,"US, MX, HK, TW, SG, MY, PH, ID, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, AE, SA, IL, ZA"
This Is the End,,2013,6.6,82,"US, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, AE, SA, IL, ZA"
Thor,マイティ・ソー,2011,7,77,"US, CA, GB, PT, NL, BE, IE, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, TR, ZA"
Three Days of the Condor,コンドル,1975,7.4,88,"US, CA, GB, DE, FR, AT, CH"
Three Thousand Years of Longing,アラビアンナイト 三千年の願い,2022,6.7,71,"US, CA"
Thunderheart,,1992,6.8,91,"US, CA, HK, TW, SG, TH, MY, PH, ID, IN, GB, NL, BE, IE, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, TR, IL, ZA"
To Catch a Thief,泥棒成金,1955,7.4,93,"US, CA, MX, HK, TW, SG, TH, MY, PH, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, AE, SA, IL, ZA"
To Catch a Thief (1955),泥棒成金,1955,,93,"US, CA, MX, HK, TW, SG, TH, MY, PH, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, AE, SA, IL, ZA"
To Kill a Mockingbird,,1962,8.2,93,"US, CA, MX, HK, TW, SG, TH, MY, PH, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, IL, ZA"
To Leslie,To Leslie トゥ・レスリー,2022,7.1,93,"GB, IE"
Together Together,,2021,6.4,90,US
Tokyo Cowboy,東京カウボーイ,2024,7,92,"US, CA"
Tokyo Raiders,東京攻略,2000,5.8,,"US, CA, HK, TW, SG, MY, PH, ID, GB, IE, AU, NZ"
Tokyo Story,,1953,8.1,100,"SE, DK, NO, FI"
Tootsie,トッツィー,1982,7.4,91,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, NL, BE, IE, AT, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, AR, CL, CO, TR, IL, ZA"
Topaz,トパーズ,1969,6.2,68,"US, CA, SG, TH, GB, IE, AU, NZ, IL"
Topaz (1969),トパーズ,1969,,68,"US, CA, SG, TH, GB, IE, AU, NZ, IL"
Torn Curtain,引き裂かれたカーテン,1966,6.6,63,"US, CA, SG, TH, GB, IE, AU, NZ, IL"
Total Recall,トータル・リコール,1990,7.5,81,"US, CA, MX, SG, MY, PH, GB, FR, IT, ES, NL, BE, IE, CH, SE, DK, NO, FI, PL, AU, NZ, BR, AR, CL, CO, IL, ZA"
Total Recall (2012),トータル・リコール,2012,,30,"CA, MX, HK, TW, SG, TH, MY, PH, ID, DE, FR, IT, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, AE, SA, IL, ZA"
Train to Busan,新感染 ファイナル・エクスプレス,2016,7.6,95,"US, CA"
Train to Busan Presents: Peninsula,新感染半島 ファイナル・ステージ,2020,,55,"US, CA"
Training Day,トレーニング デイ,2001,7.8,74,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, IL, ZA"
Transfusion,,2023,5.1,62,"DE, AT, CH"
Transporter 3,トランスポーター3 アンリミテッド,2008,6.1,40,"US, CA"
Trauma Center,THE LAW  刑事の掟,2019,4,20,"US, MX, GB, IE, AU, NZ, BR, AR, CL, CO"
Triangle of Sadness,逆転のトライアングル,2022,7.2,72,"CA, MX, GB, DE, IE, AT, CH, BR, AR, CL, CO"
Trick,,2019,4.9,38,"US, CA"
Trick 'R Treat (2008),ブライアン・シンガーのトリック・オア・トリート,2008,,82,"US, CA, GB, DE, IE, AT, CH, AU, NZ"
Trick 'r Treat,ブライアン・シンガーのトリック・オア・トリート,2007,6.7,82,"US, CA, GB, DE, IE, AT, CH, AU, NZ"
Tropic Thunder,トロピック・サンダー／史上最低の作戦,2008,7.1,82,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, AE, SA, IL, ZA"
Tuesday,終わりの鳥,2024,6.3,76,"US, HK, SG, TH, MY, PH, IN, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, AU, NZ, IL, ZA"
Tully,タリーと私の秘密の時間,2018,6.9,87,"US, CA, GB, IT, ES, IE, CZ, HU"
Twilight of the Warriors: Walled In,トワイライト・ウォリアーズ 決戦！九龍城砦,2024,6.9,88,"US, CA, DE, AT, CH"
Twin Peaks: Fire Walk with Me,,1992,7.3,66,"US, CA, GB, DE, IE, AT, CH, AU, NZ"
Twister,ツイスター,1996,6.6,68,"US, CA"
Twister (1996),ツイスター,1996,,68,"US, CA"
UglyDolls,アグリードール,2019,5.2,30,"MX, SG, GB, ES, IE, AU, NZ, BR, AR, CL, CO"
Unbreakable,アンブレイカブル,2000,7.3,70,"US, CA, GB, DE, FR, ES, PT, BE, IE, AT, CH, FI, AU, NZ"
Under Fire,,2025,4.6,,"US, CA, GB, DE, IE, AT, CH"
Underworld Awakening,アンダーワールド 覚醒,2012,,25,"US, CA, HK, TW, SG, TH, MY, PH, ID, DE, IT, ES, NL, BE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, TR, AE, SA, IL, ZA"
Underworld: Awakening,アンダーワールド 覚醒,2012,6.3,25,"US, CA, HK, TW, SG, TH, MY, PH, ID, DE, IT, ES, NL, BE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, TR, AE, SA, IL, ZA"
